model,task_source_index,step1_solve_rate,ever_solved_rate,difficulty
Mistral 7B,205,0.0,0.0,hard
Mistral 7B,206,0.0,0.3333333333333333,medium
Mistral 7B,207,0.3333333333333333,0.6666666666666666,medium
Mistral 7B,208,0.0,0.0,hard
Mistral 7B,209,0.0,0.3333333333333333,medium
Mistral 7B,210,0.0,0.0,hard
Mistral 7B,211,0.3333333333333333,0.6666666666666666,medium
Mistral 7B,212,0.0,0.0,hard
Mistral 7B,213,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,214,0.0,0.3333333333333333,medium
Mistral 7B,215,0.3333333333333333,0.6666666666666666,medium
Mistral 7B,216,0.0,0.0,hard
Mistral 7B,217,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,218,0.0,0.0,hard
Mistral 7B,219,0.0,0.0,hard
Mistral 7B,220,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,221,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,222,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,223,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,224,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,225,0.0,0.3333333333333333,medium
Mistral 7B,226,1.0,1.0,easy
Mistral 7B,227,0.0,0.0,hard
Mistral 7B,228,0.0,1.0,medium
Mistral 7B,229,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,230,0.0,0.0,hard
Mistral 7B,231,0.0,0.0,hard
Mistral 7B,232,0.3333333333333333,1.0,medium
Mistral 7B,233,0.3333333333333333,0.6666666666666666,medium
Mistral 7B,234,0.0,0.0,hard
Mistral 7B,235,1.0,1.0,easy
Mistral 7B,236,0.6666666666666666,1.0,easy
Mistral 7B,237,0.0,0.3333333333333333,medium
Mistral 7B,238,0.0,0.3333333333333333,medium
Mistral 7B,239,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,240,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,241,0.0,0.3333333333333333,medium
Mistral 7B,242,0.0,0.0,hard
Mistral 7B,243,0.3333333333333333,0.6666666666666666,medium
Mistral 7B,244,0.3333333333333333,0.6666666666666666,medium
Mistral 7B,245,0.0,0.3333333333333333,medium
Mistral 7B,246,1.0,1.0,easy
Mistral 7B,247,1.0,1.0,easy
Mistral 7B,248,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,249,0.6666666666666666,1.0,easy
Mistral 7B,250,0.0,0.3333333333333333,medium
Mistral 7B,251,0.0,0.0,hard
Mistral 7B,252,0.0,0.0,hard
Mistral 7B,253,0.0,0.6666666666666666,medium
Mistral 7B,254,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,255,0.0,0.0,hard
Mistral 7B,256,1.0,1.0,easy
Mistral 7B,257,1.0,1.0,easy
Mistral 7B,258,0.0,0.3333333333333333,medium
Mistral 7B,259,0.0,0.3333333333333333,medium
Mistral 7B,260,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,261,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,262,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,263,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,264,0.3333333333333333,0.6666666666666666,medium
Mistral 7B,265,1.0,1.0,easy
Mistral 7B,266,0.0,0.0,hard
Mistral 7B,267,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,268,0.3333333333333333,0.6666666666666666,medium
Mistral 7B,269,0.0,0.0,hard
Mistral 7B,270,0.0,1.0,medium
Mistral 7B,271,0.0,0.6666666666666666,medium
Mistral 7B,272,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,273,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,274,0.3333333333333333,1.0,medium
Mistral 7B,275,0.0,0.0,hard
Mistral 7B,276,0.0,0.3333333333333333,medium
Mistral 7B,277,0.0,0.0,hard
Mistral 7B,278,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,279,0.0,0.0,hard
Mistral 7B,280,0.6666666666666666,1.0,easy
Mistral 7B,281,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,282,0.0,0.6666666666666666,medium
Mistral 7B,283,0.6666666666666666,1.0,easy
Mistral 7B,284,0.6666666666666666,0.6666666666666666,easy
Mistral 7B,285,0.0,0.3333333333333333,medium
Mistral 7B,286,0.0,0.0,hard
Mistral 7B,287,0.0,0.3333333333333333,medium
Mistral 7B,288,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,289,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,290,1.0,1.0,easy
Mistral 7B,291,0.0,0.0,hard
Mistral 7B,292,0.0,0.0,hard
Mistral 7B,293,0.0,0.3333333333333333,medium
Mistral 7B,294,0.3333333333333333,0.3333333333333333,medium
Mistral 7B,295,1.0,1.0,easy
Mistral 7B,296,0.0,0.3333333333333333,medium
Mistral 7B,297,0.0,0.3333333333333333,medium
Mistral 7B,298,0.0,0.3333333333333333,medium
Mistral 7B,299,0.3333333333333333,0.3333333333333333,medium
Qwen 7B,0,1.0,1.0,easy
Qwen 7B,1,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,2,0.3333333333333333,0.3333333333333333,medium
Qwen 7B,3,1.0,1.0,easy
Qwen 7B,4,0.0,0.0,hard
Qwen 7B,5,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,6,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,7,1.0,1.0,easy
Qwen 7B,8,0.3333333333333333,1.0,medium
Qwen 7B,9,0.0,1.0,medium
Qwen 7B,10,0.0,0.3333333333333333,medium
Qwen 7B,11,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,12,0.0,0.6666666666666666,medium
Qwen 7B,13,0.0,1.0,medium
Qwen 7B,14,0.0,0.6666666666666666,medium
Qwen 7B,15,0.0,1.0,medium
Qwen 7B,16,0.0,1.0,medium
Qwen 7B,17,0.3333333333333333,1.0,medium
Qwen 7B,18,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,19,0.6666666666666666,1.0,easy
Qwen 7B,20,0.0,0.3333333333333333,medium
Qwen 7B,21,0.6666666666666666,1.0,easy
Qwen 7B,22,0.0,1.0,medium
Qwen 7B,23,0.3333333333333333,1.0,medium
Qwen 7B,24,0.0,0.3333333333333333,medium
Qwen 7B,25,0.6666666666666666,1.0,easy
Qwen 7B,26,0.3333333333333333,0.3333333333333333,medium
Qwen 7B,27,0.0,1.0,medium
Qwen 7B,28,0.3333333333333333,1.0,medium
Qwen 7B,29,0.0,1.0,medium
Qwen 7B,30,0.0,1.0,medium
Qwen 7B,31,0.0,0.3333333333333333,medium
Qwen 7B,32,1.0,1.0,easy
Qwen 7B,33,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,34,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,35,0.0,0.3333333333333333,medium
Qwen 7B,36,1.0,1.0,easy
Qwen 7B,37,0.0,1.0,medium
Qwen 7B,38,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,39,0.3333333333333333,1.0,medium
Qwen 7B,40,0.0,0.3333333333333333,medium
Qwen 7B,41,0.0,1.0,medium
Qwen 7B,42,0.0,1.0,medium
Qwen 7B,43,0.3333333333333333,1.0,medium
Qwen 7B,44,1.0,1.0,easy
Qwen 7B,45,1.0,1.0,easy
Qwen 7B,46,1.0,1.0,easy
Qwen 7B,47,0.6666666666666666,1.0,easy
Qwen 7B,48,0.6666666666666666,1.0,easy
Qwen 7B,49,1.0,1.0,easy
Qwen 7B,50,1.0,1.0,easy
Qwen 7B,51,0.0,1.0,medium
Qwen 7B,52,0.6666666666666666,1.0,easy
Qwen 7B,53,0.3333333333333333,1.0,medium
Qwen 7B,54,0.6666666666666666,1.0,easy
Qwen 7B,55,1.0,1.0,easy
Qwen 7B,56,0.0,0.3333333333333333,medium
Qwen 7B,57,1.0,1.0,easy
Qwen 7B,58,0.0,1.0,medium
Qwen 7B,59,0.6666666666666666,1.0,easy
Qwen 7B,60,0.0,1.0,medium
Qwen 7B,61,0.0,0.6666666666666666,medium
Qwen 7B,62,0.3333333333333333,1.0,medium
Qwen 7B,63,0.3333333333333333,1.0,medium
Qwen 7B,64,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,65,0.0,0.6666666666666666,medium
Qwen 7B,66,0.6666666666666666,1.0,easy
Qwen 7B,67,0.0,0.6666666666666666,medium
Qwen 7B,68,0.3333333333333333,1.0,medium
Qwen 7B,69,1.0,1.0,easy
Qwen 7B,70,0.0,0.6666666666666666,medium
Qwen 7B,71,1.0,1.0,easy
Qwen 7B,72,0.3333333333333333,1.0,medium
Qwen 7B,73,0.0,0.6666666666666666,medium
Qwen 7B,74,0.6666666666666666,1.0,easy
Qwen 7B,75,1.0,1.0,easy
Qwen 7B,76,0.0,1.0,medium
Qwen 7B,77,0.0,1.0,medium
Qwen 7B,78,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,79,0.0,0.3333333333333333,medium
Qwen 7B,80,0.3333333333333333,1.0,medium
Qwen 7B,81,0.0,0.3333333333333333,medium
Qwen 7B,82,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,83,0.6666666666666666,1.0,easy
Qwen 7B,84,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,85,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,86,0.6666666666666666,1.0,easy
Qwen 7B,87,0.6666666666666666,1.0,easy
Qwen 7B,88,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,89,0.3333333333333333,1.0,medium
Qwen 7B,90,1.0,1.0,easy
Qwen 7B,91,0.3333333333333333,1.0,medium
Qwen 7B,92,0.0,1.0,medium
Qwen 7B,93,0.0,0.6666666666666666,medium
Qwen 7B,94,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,95,1.0,1.0,easy
Qwen 7B,96,0.6666666666666666,1.0,easy
Qwen 7B,97,1.0,1.0,easy
Qwen 7B,98,0.0,1.0,medium
Qwen 7B,99,1.0,1.0,easy
Qwen 7B,100,0.6666666666666666,1.0,easy
Qwen 7B,101,0.6666666666666666,1.0,easy
Qwen 7B,102,0.0,0.0,hard
Qwen 7B,103,0.3333333333333333,1.0,medium
Qwen 7B,104,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,105,0.0,0.6666666666666666,medium
Qwen 7B,106,0.3333333333333333,1.0,medium
Qwen 7B,107,0.0,0.6666666666666666,medium
Qwen 7B,108,0.6666666666666666,1.0,easy
Qwen 7B,109,0.0,1.0,medium
Qwen 7B,110,0.0,1.0,medium
Qwen 7B,111,0.0,1.0,medium
Qwen 7B,112,0.3333333333333333,1.0,medium
Qwen 7B,113,0.6666666666666666,1.0,easy
Qwen 7B,114,0.0,0.0,hard
Qwen 7B,115,0.3333333333333333,1.0,medium
Qwen 7B,116,0.3333333333333333,1.0,medium
Qwen 7B,117,0.0,0.6666666666666666,medium
Qwen 7B,118,1.0,1.0,easy
Qwen 7B,119,0.0,1.0,medium
Qwen 7B,120,0.0,1.0,medium
Qwen 7B,121,0.0,0.6666666666666666,medium
Qwen 7B,122,1.0,1.0,easy
Qwen 7B,123,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,124,0.3333333333333333,1.0,medium
Qwen 7B,125,1.0,1.0,easy
Qwen 7B,126,0.0,1.0,medium
Qwen 7B,127,0.3333333333333333,1.0,medium
Qwen 7B,128,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,129,0.3333333333333333,1.0,medium
Qwen 7B,130,0.0,0.6666666666666666,medium
Qwen 7B,131,0.0,0.3333333333333333,medium
Qwen 7B,132,0.6666666666666666,1.0,easy
Qwen 7B,133,0.0,1.0,medium
Qwen 7B,134,0.0,1.0,medium
Qwen 7B,135,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,136,1.0,1.0,easy
Qwen 7B,137,0.0,1.0,medium
Qwen 7B,138,0.0,0.3333333333333333,medium
Qwen 7B,139,0.3333333333333333,1.0,medium
Qwen 7B,140,0.0,0.6666666666666666,medium
Qwen 7B,141,0.6666666666666666,1.0,easy
Qwen 7B,142,0.0,1.0,medium
Qwen 7B,143,1.0,1.0,easy
Qwen 7B,144,1.0,1.0,easy
Qwen 7B,145,0.0,1.0,medium
Qwen 7B,146,0.3333333333333333,1.0,medium
Qwen 7B,147,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,148,0.0,0.6666666666666666,medium
Qwen 7B,149,0.6666666666666666,1.0,easy
Qwen 7B,150,1.0,1.0,easy
Qwen 7B,151,1.0,1.0,easy
Qwen 7B,152,0.0,0.3333333333333333,medium
Qwen 7B,153,0.6666666666666666,1.0,easy
Qwen 7B,154,0.6666666666666666,1.0,easy
Qwen 7B,155,0.0,0.3333333333333333,medium
Qwen 7B,156,0.3333333333333333,1.0,medium
Qwen 7B,157,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,158,0.0,1.0,medium
Qwen 7B,159,0.3333333333333333,1.0,medium
Qwen 7B,160,0.0,0.6666666666666666,medium
Qwen 7B,161,0.0,0.6666666666666666,medium
Qwen 7B,162,0.3333333333333333,1.0,medium
Qwen 7B,163,0.0,1.0,medium
Qwen 7B,164,0.3333333333333333,0.3333333333333333,medium
Qwen 7B,165,0.0,0.6666666666666666,medium
Qwen 7B,166,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,167,0.3333333333333333,1.0,medium
Qwen 7B,168,1.0,1.0,easy
Qwen 7B,169,0.6666666666666666,1.0,easy
Qwen 7B,170,1.0,1.0,easy
Qwen 7B,171,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,172,1.0,1.0,easy
Qwen 7B,173,0.3333333333333333,1.0,medium
Qwen 7B,174,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,175,0.3333333333333333,1.0,medium
Qwen 7B,176,0.6666666666666666,1.0,easy
Qwen 7B,177,0.0,1.0,medium
Qwen 7B,178,1.0,1.0,easy
Qwen 7B,179,1.0,1.0,easy
Qwen 7B,180,1.0,1.0,easy
Qwen 7B,181,0.0,0.0,hard
Qwen 7B,182,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,183,0.3333333333333333,1.0,medium
Qwen 7B,184,0.0,0.6666666666666666,medium
Qwen 7B,185,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,186,1.0,1.0,easy
Qwen 7B,187,0.0,0.6666666666666666,medium
Qwen 7B,188,0.0,1.0,medium
Qwen 7B,189,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,190,1.0,1.0,easy
Qwen 7B,191,0.0,0.6666666666666666,medium
Qwen 7B,192,0.0,1.0,medium
Qwen 7B,193,0.0,0.0,hard
Qwen 7B,194,1.0,1.0,easy
Qwen 7B,195,0.0,0.3333333333333333,medium
Qwen 7B,196,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,197,0.0,0.6666666666666666,medium
Qwen 7B,198,0.0,1.0,medium
Qwen 7B,199,0.3333333333333333,1.0,medium
Qwen 7B,200,0.0,0.6666666666666666,medium
Qwen 7B,201,0.0,1.0,medium
Qwen 7B,202,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,203,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,204,0.0,0.3333333333333333,medium
Qwen 7B,205,0.3333333333333333,1.0,medium
Qwen 7B,206,0.0,1.0,medium
Qwen 7B,207,0.3333333333333333,1.0,medium
Qwen 7B,208,0.0,1.0,medium
Qwen 7B,209,0.0,1.0,medium
Qwen 7B,210,0.0,0.6666666666666666,medium
Qwen 7B,211,0.6666666666666666,1.0,easy
Qwen 7B,212,0.3333333333333333,1.0,medium
Qwen 7B,213,0.0,0.3333333333333333,medium
Qwen 7B,214,1.0,1.0,easy
Qwen 7B,215,0.0,1.0,medium
Qwen 7B,216,0.3333333333333333,1.0,medium
Qwen 7B,217,0.0,0.6666666666666666,medium
Qwen 7B,218,0.3333333333333333,1.0,medium
Qwen 7B,219,0.0,0.0,hard
Qwen 7B,220,0.3333333333333333,1.0,medium
Qwen 7B,221,0.6666666666666666,1.0,easy
Qwen 7B,222,0.3333333333333333,1.0,medium
Qwen 7B,223,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,224,0.6666666666666666,1.0,easy
Qwen 7B,225,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,226,1.0,1.0,easy
Qwen 7B,227,0.6666666666666666,1.0,easy
Qwen 7B,228,0.3333333333333333,1.0,medium
Qwen 7B,229,0.0,0.6666666666666666,medium
Qwen 7B,230,0.0,1.0,medium
Qwen 7B,231,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,232,0.6666666666666666,1.0,easy
Qwen 7B,233,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,234,0.0,1.0,medium
Qwen 7B,235,0.3333333333333333,1.0,medium
Qwen 7B,236,0.3333333333333333,0.3333333333333333,medium
Qwen 7B,237,0.3333333333333333,1.0,medium
Qwen 7B,238,0.0,1.0,medium
Qwen 7B,239,0.0,0.3333333333333333,medium
Qwen 7B,240,0.6666666666666666,1.0,easy
Qwen 7B,241,0.0,1.0,medium
Qwen 7B,242,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,243,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,244,0.0,1.0,medium
Qwen 7B,245,0.6666666666666666,1.0,easy
Qwen 7B,246,1.0,1.0,easy
Qwen 7B,247,0.6666666666666666,1.0,easy
Qwen 7B,248,0.0,0.6666666666666666,medium
Qwen 7B,249,0.0,0.6666666666666666,medium
Qwen 7B,250,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,251,0.0,0.0,hard
Qwen 7B,252,0.0,0.0,hard
Qwen 7B,253,0.0,0.0,hard
Qwen 7B,254,0.3333333333333333,1.0,medium
Qwen 7B,255,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,256,0.6666666666666666,1.0,easy
Qwen 7B,257,0.0,1.0,medium
Qwen 7B,258,0.6666666666666666,1.0,easy
Qwen 7B,259,0.0,1.0,medium
Qwen 7B,260,1.0,1.0,easy
Qwen 7B,261,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,262,1.0,1.0,easy
Qwen 7B,263,0.0,1.0,medium
Qwen 7B,264,0.0,1.0,medium
Qwen 7B,265,0.0,0.3333333333333333,medium
Qwen 7B,266,0.0,1.0,medium
Qwen 7B,267,0.6666666666666666,1.0,easy
Qwen 7B,268,0.3333333333333333,1.0,medium
Qwen 7B,269,0.3333333333333333,1.0,medium
Qwen 7B,270,0.0,0.3333333333333333,medium
Qwen 7B,271,0.0,1.0,medium
Qwen 7B,272,0.3333333333333333,1.0,medium
Qwen 7B,273,1.0,1.0,easy
Qwen 7B,274,0.3333333333333333,1.0,medium
Qwen 7B,275,0.0,0.6666666666666666,medium
Qwen 7B,276,0.3333333333333333,1.0,medium
Qwen 7B,277,0.3333333333333333,1.0,medium
Qwen 7B,278,0.0,1.0,medium
Qwen 7B,279,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,280,0.6666666666666666,1.0,easy
Qwen 7B,281,1.0,1.0,easy
Qwen 7B,282,1.0,1.0,easy
Qwen 7B,283,1.0,1.0,easy
Qwen 7B,284,1.0,1.0,easy
Qwen 7B,285,0.6666666666666666,1.0,easy
Qwen 7B,286,0.0,0.3333333333333333,medium
Qwen 7B,287,0.0,1.0,medium
Qwen 7B,288,0.6666666666666666,1.0,easy
Qwen 7B,289,0.3333333333333333,0.6666666666666666,medium
Qwen 7B,290,0.0,1.0,medium
Qwen 7B,291,0.0,1.0,medium
Qwen 7B,292,0.0,0.6666666666666666,medium
Qwen 7B,293,0.3333333333333333,1.0,medium
Qwen 7B,294,0.3333333333333333,1.0,medium
Qwen 7B,295,0.0,0.6666666666666666,medium
Qwen 7B,296,0.6666666666666666,1.0,easy
Qwen 7B,297,0.6666666666666666,0.6666666666666666,easy
Qwen 7B,298,0.6666666666666666,1.0,easy
Qwen 7B,299,0.3333333333333333,0.6666666666666666,medium
