step,q_t,n_repairs,n_corruptions,repair_rate,corruption_rate,hazard_mu,entropy_mean,confidence_mean,answer_changed_rate,hidden_shift_mean,n_transitions
1,0.07111111111111111,10,3,0.011961722488038277,0.046875,-0.042222222222222223,0.5330840386284722,93.36333333333333,0.0,0.0,900
2,0.07888888888888888,4,1,0.0048250904704463205,0.014084507042253521,-0.04666666666666667,0.31294728597005206,90.78666666666666,0.2011111111111111,38.05460372924804,900
3,0.08222222222222222,2,2,0.002421307506053269,0.02702702702702703,-0.05,0.24619361029730902,91.75111111111111,0.09333333333333334,28.09889113055335,900
4,0.08222222222222222,1,2,0.0012106537530266344,0.02702702702702703,-0.051111111111111114,0.2339361572265625,92.16777777777777,0.07111111111111111,23.59697653532028,900
5,0.0811111111111111,1,1,0.0012091898428053204,0.0136986301369863,,0.2183875528971354,91.89111111111112,0.05,20.87220667521159,900
6,0.0811111111111111,1,1,0.0012091898428053204,0.0136986301369863,,0.21630069308810765,91.56777777777778,0.042222222222222223,21.33586714161767,900
7,0.0811111111111111,0,1,0.0,0.0136986301369863,,0.20512000189887153,91.84555555555555,0.04,20.885749916500515,900
8,0.08,0,2,0.0,0.027777777777777776,,0.19932586669921876,91.73555555555555,0.04888888888888889,20.4559286459287,900
9,0.07777777777777778,3,2,0.0036144578313253013,0.02857142857142857,-0.04888888888888889,0.1930709669325087,91.66111111111111,0.052222222222222225,20.169448364973068,900
