step,q_t,repair_rate,corruption_rate,empirical_mu,empirical_variance,entropy_mean,answer_changed_rate,hidden_shift_mean,confidence_mean,n_examples,e_process_value,hazard_mu,delta_t,eb_upper_bound,eb_stop_signal,e_process_threshold,e_process_stop_signal
1,0.07111111111111111,0.011111111111111112,0.0033333333333333335,-0.04222222222222223,0.014399950562353225,0.5330840386284722,0.0,0.0,93.36333333333333,900,1049552424.504779,-0.03991604938271605,0.007599088773175335,0.01146472101200647,0,131.5947253478581,1
2,0.07888888888888888,0.0044444444444444444,0.0011111111111111111,-0.04666666666666667,0.005550611790878753,0.31294728597005206,0.2011111111111111,38.05460372924804,90.78666666666666,900,9710403692568.516,-0.04599382716049383,0.0033773727880779263,0.00774627999857333,0,296.08813203268073,1
3,0.08222222222222222,0.0022222222222222222,0.0022222222222222222,-0.04999999999999999,0.004449388209121246,0.24619361029730902,0.09333333333333334,28.09889113055335,91.75111111111111,900,822553809561587.8,-0.04814320987654321,0.0018997721932938337,0.007630905403261466,0,526.3789013914324,1
4,0.08222222222222222,0.0011111111111111111,0.0022222222222222222,-0.05111111111111112,0.003335805215671736,0.2339361572265625,0.07111111111111111,23.59697653532028,92.16777777777777,900,5766521126868173.0,-0.049162962962962964,0.0012158542037080534,0.00857100210916812,0,822.4670334241131,1
5,0.0811111111111111,0.0011111111111111111,0.0011111111111111111,-0.04999999999999999,0.002224694104560623,0.2183875528971354,0.05,20.87220667521159,91.89111111111112,900,3105081285984975.0,-0.04906913580246914,0.0008443431970194816,0.010861278923014361,0,1184.352528130723,1
6,0.0811111111111111,0.0011111111111111111,0.0011111111111111111,-0.04999999999999999,0.002224694104560623,0.21630069308810765,0.042222222222222223,21.33586714161767,91.56777777777778,900,3105081285984975.0,-0.04906913580246914,0.0006203337774020681,0.013035383422825543,0,1612.0353855112617,1
7,0.0811111111111111,0.0,0.0011111111111111111,-0.0511111111111111,0.0011111111111111118,0.20512000189887153,0.04,20.885749916500515,91.84555555555555,900,2.2076056161593892e+16,-0.05009012345679013,0.00047494304832345843,0.011876766263463054,0,2105.5156055657294,1
8,0.08,0.0,0.0022222222222222222,-0.05222222222222225,0.0022197503398838168,0.19932586669921876,0.04888888888888889,20.4559286459287,91.73555555555555,900,4.104703103720207e+16,-0.05017777777777778,0.0003752636431197696,0.014345694409165714,0,2664.793188294126,1
9,0.07777777777777778,0.0033333333333333335,0.0022222222222222222,-0.04888888888888887,0.0055604993202323545,0.1930709669325087,0.052222222222222225,20.169448364973068,91.66111111111111,900,119747757591092.94,-0.04709876543209877,0.00030396355092701335,0.02308640843780866,0,3289.8681336964523,1
