step,q_t,n_transitions,n_correct_states,n_incorrect_states,n_repairs,n_corruptions,pooled_repair_frequency,pooled_corruption_frequency,pooled_proxy_drift,repair_rate,corruption_rate,empirical_utility_drift,conditional_hazard_drift,hazard_mu,empirical_mu,empirical_variance,conditional_empirical_gap,fitted_q_t,fitted_repair_hazard,fitted_corruption_hazard,fitted_hazard_drift,entropy_mean,answer_changed_rate,hidden_shift_mean,confidence_mean,n_examples,e_process_value,delta_t,eb_upper_bound,eb_stop_signal,e_process_threshold,e_process_stop_signal
1,0.36444444444444446,900,328,572,48,246,0.05333333333333334,0.2733333333333333,-0.11571851851851851,0.08391608391608392,0.75,-0.26999999999999996,-0.26999999999999996,-0.26999999999999996,-0.26999999999999996,0.2785761957730812,0.0,0.32761887423303404,0.3192946818308606,0.9366135739862157,-0.1416032165190944,0.2582769097222222,0.0,0.0,50.0,900,7.13886500279443e+44,0.007599088773175335,-0.16930905362270993,1,131.5947253478581,1
2,0.14444444444444443,900,130,770,160,65,0.17777777777777778,0.07222222222222222,0.09166666666666666,0.2077922077922078,0.5,0.05555555555555557,0.055555555555555594,0.055555555555555594,0.05555555555555557,0.23912371771103702,2.0816681711721685e-17,0.16383588004068358,0.5849332661965362,0.8207609037092245,0.3087349965140104,0.26605631510416666,0.8188888888888889,66.95760242038303,50.577777777777776,900,0.003960484712438681,0.0033773727880779263,0.16088167568055067,0,296.08813203268073,0
3,0.25,900,225,675,264,32,0.29333333333333333,0.035555555555555556,0.1611111111111111,0.39111111111111113,0.14222222222222222,0.20777777777777784,0.20777777777777778,0.20777777777777778,0.20777777777777784,0.2627314299839328,-5.551115123125783e-17,0.22203401822391092,0.5533519846840809,0.7107094177921438,0.26508220954510814,0.24930040147569443,0.6455555555555555,58.92638164520264,54.61666666666667,900,5.193284328667575e-06,0.0018997721932938337,0.3224483768018904,0,526.3789013914324,0
4,0.5077777777777778,900,457,443,164,24,0.18222222222222223,0.02666666666666667,0.026153086419753085,0.37020316027088035,0.0525164113785558,0.10555555555555562,0.10555555555555556,0.10555555555555556,0.10555555555555562,0.1848967989123718,-6.938893903907228e-17,0.39898062091046366,0.3869138116170342,0.48491348263423273,0.10899221302033174,0.23292236328125,0.51,59.35170553101434,69.12777777777778,900,0.00046821842086081994,0.0012158542037080534,0.21427961750963284,0,822.4670334241131,0
5,0.6633333333333333,900,597,303,71,12,0.07888888888888888,0.013333333333333334,-0.03228518518518519,0.23432343234323433,0.020100502512562814,0.015555555555555527,0.015555555555555559,0.015555555555555559,0.015555555555555527,0.08802249412927945,3.122502256758253e-17,0.5631992374867172,0.2417175303515522,0.2648126616074347,0.020612364851781712,0.21117886013454862,0.33,52.97876518090566,82.73777777777778,900,0.03812642179450345,0.0008443431970194816,0.11004913286040909,0,1184.352528130723,0
6,0.7288888888888889,900,656,244,33,17,0.03666666666666667,0.01888888888888889,-0.053827160493827166,0.13524590163934427,0.025914634146341462,-0.032222222222222256,-0.03222222222222222,-0.03222222222222222,-0.032222222222222256,0.05530095167470028,3.469446951953614e-17,0.6399000873873965,0.18420667804760876,0.15249959685044764,0.0007318592536758856,0.16456217447916666,0.14555555555555555,38.72322491698795,88.13333333333334,900,334.6358630586406,0.0006203337774020681,0.05662605205315664,0,1612.0353855112617,0
7,0.7466666666666667,900,672,228,23,7,0.025555555555555557,0.0077777777777777776,-0.04933333333333334,0.10087719298245613,0.010416666666666666,-0.032222222222222256,-0.03222222222222223,-0.03222222222222223,-0.032222222222222256,0.03305401062909404,2.7755575615628914e-17,0.6897702994220614,0.14419315465007904,0.08729300874986289,-0.010089693041954154,0.13866797553168403,0.09444444444444444,32.44757732603285,91.86666666666666,900,4974.815411166133,0.00047494304832345843,0.05147050303239124,0,2105.5156055657294,1
8,0.7644444444444445,900,688,212,15,2,0.016666666666666666,0.0022222222222222222,-0.047772839506172844,0.07075471698113207,0.0029069767441860465,-0.03555555555555551,-0.03555555555555556,-0.03555555555555556,-0.03555555555555551,0.018701025831170438,-5.551115123125783e-17,0.7313359557295965,0.10765188274671889,0.043743140157026024,-0.020889489726803084,0.10137936062282986,0.057777777777777775,25.678239724371167,94.75,900,861875.6740850721,0.0003752636431197696,0.043679498035318884,0,2664.793188294126,1
9,0.7788888888888889,900,701,199,4,4,0.0044444444444444444,0.0044444444444444444,-0.05247901234567902,0.020100502512562814,0.005706134094151213,-0.04999999999999995,-0.05,-0.05,-0.04999999999999995,0.008898776418242492,-5.551115123125783e-17,0.7445560826959708,0.10091682305412569,0.027717018442498693,-0.01814184382872225,0.0912312995062934,0.03111111111111111,21.84764191389084,95.40444444444445,900,60991192021877.375,0.00030396355092701335,0.024800888299041243,0,3289.8681336964523,1
